target_wp_relative_x,target_wp_relative_y,pos_x,pos_y,yaw_sin,yaw_cos,velocity,perp_error,heading_error,passed,kappa_local,mu_local,vmax_local,v_ratio,headroom,vmax_min_hH,vmax_mean_hH,vmax_slope_hH,limit_v_target,steer_angle,throttle,reward,reward_total,v_ref,outside,n_out,plan_x1,plan_y1,plan_x2,plan_y2,plan_x3,plan_y3,ep_time,ep_n_out,ep_success
0.6056646704673767,0.48137813806533813,-0.36367523670196533,0.23385252058506012,-0.4617617130279541,0.887004017829895,10.364602088928223,0.13971136510372162,0.6715579628944397,1.0,0.2060730755329132,0.800000011920929,7.558594226837158,1.371052622795105,-2.8060076236724854,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.7123242008876813,0.16879494133146702,3.2684723111469896,2151.1494365882195,10.074150554064923,0.0,0.0,0.5479972847570058,0.4355445148635827,0.8782391256242695,1.0440944930779121,1.435173277587387,1.6081826526225318,11.759999999999794,0,1
0.5933482646942139,0.4991426467895508,-0.34543436765670776,0.22852182388305664,-0.46403300762176514,0.8858178853988647,12.519472122192383,0.1248881071805954,0.6993808150291443,1.0,0.21406850218772888,0.800000011920929,7.558594226837158,1.6561036109924316,-4.960877895355225,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.7457393603562152,0.0,2.9614020600837914,2154.1108386483033,10.074150554064923,0.0,0.0,0.5356686087933054,0.4506207629078092,0.8674582449763728,1.0591611734722757,1.4293178313100954,1.6180879768682161,11.759999999999794,0,1
0.582166850566864,0.5145705938339233,-0.3269731104373932,0.22509998083114624,-0.4655717611312866,0.8850101232528687,12.312785148620605,0.11192554980516434,0.7238420844078064,1.0,0.22207462787628174,0.800000011920929,7.558594226837158,1.6287626028060913,-4.754190921783447,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.7767368113244149,0.0,2.992797923280242,2157.1036365715836,10.074150554064923,0.0,0.0,0.5244867507306024,0.463587809014688,0.8584001370655012,1.071703427437303,1.425713296931732,1.6248335967636363,11.759999999999794,0,1
0.5710408687591553,0.5299553871154785,-0.3085123598575592,0.2216770052909851,-0.4671076238155365,0.8842004537582397,12.280577659606934,0.09964355826377869,0.7480988502502441,1.0,0.23009179532527924,0.800000011920929,7.558594226837158,1.624502182006836,-4.721983432769775,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.8054994848489192,0.0,2.99275331781691,2160.0963898894006,10.074150554064923,0.0,0.0,0.513088423279088,0.47617255569285755,0.8492028216044984,1.0837556255046241,1.4218345644002763,1.6311292719632482,11.759999999999794,0,1
0.5599750280380249,0.5452976822853088,-0.2900530993938446,0.21825270354747772,-0.46864116191864014,0.8833886384963989,12.258695602416992,0.08806242048740387,0.7721195816993713,1.0,0.23812028765678406,0.800000011920929,7.558594226837158,1.6216075420379639,-4.700101375579834,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.832194812871961,0.0,2.990831755535608,2163.087221644936,10.074150554064923,0.0,0.0,0.5015034624875827,0.48835872627242627,0.8398627111059027,1.0953279100183215,1.417674399174961,1.6369982080871717,11.759999999999794,0,1
0.55135178565979,0.5600315928459167,-0.2729111909866333,0.2148006558418274,-0.4682362675666809,0.8836032748222351,10.582904815673828,0.07738055288791656,0.7932078838348389,1.0,0.2461603879928589,0.800000011920929,7.558594226837158,1.3999302387237549,-3.024310350418091,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.8568421868206979,0.146889151257842,3.2208957246847754,2166.308117369621,10.074150554064923,0.0,0.0,0.49109404677871055,0.4988252056298029,0.8332773117160237,1.1041788398603096,1.416901621666096,1.6393310450455423,11.759999999999794,0,1
0.5440139174461365,0.5740323066711426,-0.25626641511917114,0.21200478076934814,-0.46720537543296814,0.8841488361358643,9.734481811523438,0.06778416037559509,0.8122406601905823,1.0,0.2542124092578888,0.800000011920929,7.558594226837158,1.2876989841461182,-2.1758873462677,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.8795280894442002,0.23159917556486273,3.2928988352280557,2169.601016204849,10.074150554064923,0.0,0.0,0.48151168526515137,0.5080812091672842,0.8279590963864828,1.1114898950784988,1.4175446302047907,1.639830013789671,11.759999999999794,0,1
0.5368146300315857,0.5880393981933594,-0.23960484564304352,0.20920100808143616,-0.4661729633808136,0.8846936225891113,12.558345794677734,0.05886395275592804,0.8309057354927063,1.0,0.26227661967277527,0.800000011920929,7.558594226837158,1.6612459421157837,-4.999751567840576,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.900423119506498,0.0,2.921388206370217,2172.522404411219,10.074150554064923,0.0,0.0,0.4719449108019216,0.5169796329392616,0.8225324054786612,1.118469953334254,1.417926599863436,1.6400537868411118,11.759999999999794,0,1
0.5297682881355286,0.6020520925521851,-0.22293581068515778,0.20639310777187347,-0.4651387333869934,0.8852378129959106,12.519963264465332,0.050620488822460175,0.8491766452789307,1.0,0.2703532576560974,0.800000011920929,7.558594226837158,1.6561685800552368,-4.961369037628174,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.9196809333084225,0.0,2.9234438071231112,2175.4458482183422,10.074150554064923,0.0,0.0,0.4624210843855958,0.5255157618516746,0.8170293077648663,1.1251070785885906,1.418128487105278,1.6398576183993334,11.759999999999794,0,1
0.52288419008255,0.6160690188407898,-0.20626387000083923,0.20358318090438843,-0.46410274505615234,0.8857813477516174,12.493721961975098,0.04304981231689453,0.867032527923584,1.0,0.2784425914287567,0.800000011920929,7.558594226837158,1.6526973247528076,-4.9351277351379395,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.9374403132188942,0.0,2.923248659470687,2178.369096877813,10.074150554064923,0.0,0.0,0.4529643103805181,0.5336884368807654,0.8114583870717781,1.1314062113596686,1.41808087663499,1.639407164415294,11.759999999999794,0,1
0.5161688327789307,0.6300881505012512,-0.18959082663059235,0.20077215135097504,-0.463064968585968,0.8863243460655212,12.4717378616333,0.0361444316804409,0.8844566345214844,1.0,0.2865448594093323,0.800000011920929,7.558594226837158,1.6497893333435059,-4.913143634796143,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.9538268794056287,0.0,2.9222896741913678,2181.291386552004,10.074150554064923,0.0,0.0,0.4435969662489948,0.5414995179634241,0.8057822448496903,1.1374085465460793,1.4178174309947216,1.6386584868966088,11.759999999999794,0,1
0.5113264918327332,0.6418944001197815,-0.17340970039367676,0.2007259577512741,-0.4620463252067566,0.8868557810783386,12.1264009475708,0.030705446377396584,0.8981382846832275,1.0,0.2946602702140808,0.800000011920929,7.558594226837158,1.60410737991333,-4.567806720733643,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.9688268488932978,0.0,2.9791474275721166,2184.270533979576,10.074150554064923,0.0,0.0,0.43614705540019005,0.5475178227980021,0.8021332062696236,1.1414348972994066,1.4196555841907978,1.6356611627782396,11.759999999999794,0,1
0.5080898404121399,0.6521397233009338,-0.15752679109573364,0.2021605372428894,-0.46036556363105774,0.8877294063568115,11.991442680358887,0.026147350668907166,0.9089224338531494,1.0,0.30278903245925903,0.800000011920929,7.558594226837158,1.5862547159194946,-4.4328484535217285,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.9824758895936586,0.005991402554378605,2.998061645037705,2187.2685956246137,10.074150554064923,0.0,0.0,0.43021727493146544,0.5521893632269418,0.8004945190299123,1.1437195112255554,1.4238214087262662,1.630380051384304,11.759999999999794,0,1
0.5059268474578857,0.661538302898407,-0.1418876349925995,0.20441825687885284,-0.4582935571670532,0.888800859451294,12.050089836120605,0.022195283323526382,0.9179071187973022,1.0,0.31093135476112366,0.800000011920929,7.558594226837158,1.59401273727417,-4.491495609283447,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.9948554704980646,0.0,2.984934062038887,2190.2535296866527,10.074150554064923,0.0,0.0,0.4252386735610332,0.5560324152915082,0.8000221197643471,1.1449611769179397,1.4293659365364417,1.6235457228720545,11.759999999999794,0,1
0.5046416521072388,0.6703652739524841,-0.12665031850337982,0.20760023593902588,-0.45635342597961426,0.8897985816001892,12.158324241638184,0.01882057636976242,0.9255145192146301,1.0,0.3190873861312866,0.800000011920929,7.558594226837158,1.608330249786377,-4.599730014801025,7.558594226837158,7.558594703674316,0.0,7.558594226837158,1.0060575234664022,0.0,2.963429073564327,2193.216958760217,10.074150554064923,0.0,0.0,0.420996464164932,0.559251198822347,0.8002117308621753,1.1455390851228695,1.4353786026363733,1.6161251486470976,11.759999999999794,0,1
0.5037213563919067,0.6814413070678711,-0.11212357133626938,0.20790541172027588,-0.4533120393753052,0.8913518786430359,9.228167533874512,0.01527465507388115,0.9342431426048279,1.0,0.32725727558135986,0.800000011920929,7.558594226837158,1.2207225561141968,-1.6695730686187744,7.558594226837158,7.558594703674316,0.0,7.558594226837158,1.016255186079652,0.2818204212499797,3.29262664612586,2196.509585406343,10.074150554064923,0.0,0.0,0.4160989990662483,0.5629045432089067,0.7999702320803099,1.1463664243495386,1.440840845675973,1.6089199018299722,11.759999999999794,0,1
0.5048390030860901,0.6906517148017883,-0.09826415777206421,0.21047498285770416,-0.45003390312194824,0.8930114507675171,12.291760444641113,0.012553727254271507,0.9395923614501953,1.0,0.3354412019252777,0.800000011920929,7.558594226837158,1.6259814500808716,-4.733166217803955,7.558594226837158,7.558594703674316,0.0,7.558594226837158,1.025441871609501,0.0,2.93401432831819,2199.443599734661,10.074150554064923,0.0,0.0,0.41308195845409157,0.5651223538418106,0.801881969300746,1.1454713711439268,1.4486240865843891,1.5995570399375798,11.759999999999794,0,1
0.5061821341514587,0.6998303532600403,-0.0843903198838234,0.21304014325141907,-0.44674989581108093,0.8946588635444641,12.24099349975586,0.010117366909980774,0.9446081519126892,1.0,0.3436392843723297,0.800000011920929,7.558594226837158,1.6192659139633179,-4.682399272918701,7.558594226837158,7.558594703674316,0.0,7.558594226837158,1.0337224530228666,0.0,2.9403153115454668,2202.3839150462063,10.074150554064923,0.0,0.0,0.4102423107880494,0.5671871151919557,0.8038522870059569,1.1444082844531378,1.4563113931360192,1.589993308303153,11.759999999999794,0,1
0.5087046027183533,0.7081658840179443,-0.07099228352308273,0.21673952043056488,-0.44345346093177795,0.8962973952293396,12.24222183227539,0.008138765580952168,0.9478667378425598,1.0,0.35185158252716064,0.800000011920929,7.558594226837158,1.6194283962249756,-4.683627605438232,7.558594226837158,7.558594703674316,0.0,7.558594226837158,1.0411411542256082,0.0,2.937785720742988,2205.321700766949,10.074150554064923,0.0,0.0,0.40839188312286456,0.5685209359962224,0.8068287472656004,1.1425120096384205,1.4649660226851682,1.5794187733364438,11.759999999999794,0,1
0.5109594464302063,0.7185166478157043,-0.057852037250995636,0.21801209449768066,-0.4397434890270233,0.8981233835220337,8.166418075561523,0.006132473703473806,0.9526388645172119,1.0,0.36007821559906006,0.800000011920929,7.558594226837158,1.0802719593048096,-0.6078236103057861,7.558594226837158,7.558594703674316,0.0,7.558594226837158,1.0478498742324183,0.38821532266652803,3.3192654356807156,2208.64096620263,10.074150554064923,0.0,0.0,0.40567419438431507,0.570463308507069,0.8085974965527456,1.1413899708375181,1.4720879091006478,1.5699045071284892,11.759999999999794,0,1
0.5152950882911682,0.7272607684135437,-0.04555128887295723,0.22128280997276306,-0.4358026683330536,0.9000422358512878,12.701861381530762,0.004656240344047546,0.9543601870536804,1.0,0.36831921339035034,0.800000011920929,7.558594226837158,1.6802304983139038,-5.1432671546936035,7.558594226837158,7.558594703674316,0.0,7.558594226837158,1.0538275767482461,0.0,2.8481361709231,2211.489102373553,10.074150554064923,0.0,0.0,0.40469165702415344,0.57116079208736,0.8124380817386845,1.1386898517840236,1.4813469342798113,1.5584602408996124,11.759999999999794,0,1
0.5198858976364136,0.735944390296936,-0.033240459859371185,0.22454024851322174,-0.4318532645702362,0.9019438624382019,12.65930461883545,0.0033910623751580715,0.9557746052742004,1.0,0.37657466530799866,0.800000011920929,7.558594226837158,1.6746010780334473,-5.100710391998291,7.558594226837158,7.558594703674316,0.0,7.558594226837158,1.05914968862748,0.0,2.854404102208914,2214.343506475762,10.074150554064923,0.0,0.0,0.4038833929943142,0.5717326884909535,0.8162826030976151,1.1358960154944766,1.4905078493819577,1.5468370577890216,11.759999999999794,0,1
0.5254801511764526,0.7439444661140442,-0.021378742530941963,0.22875040769577026,-0.4279974102973938,0.9037799835205078,12.66082763671875,0.002413194626569748,0.9558258056640625,1.0,0.3848445415496826,0.800000011920929,7.558594226837158,1.674802541732788,-5.102233409881592,7.558594226837158,7.558594703674316,0.0,7.558594226837158,1.0638473933017412,0.0,2.8524336358060127,2217.195940111568,10.074150554064923,0.0,0.0,0.40385410296596935,0.5717533581085237,0.8208993850034534,1.132467717919196,1.500293699546657,1.5345647665579887,11.759999999999794,0,1
0.5314794778823853,0.7518590688705444,-0.00962053332477808,0.23298388719558716,-0.42409560084342957,0.9056174159049988,12.652525901794434,0.0016104619717225432,0.9554630517959595,1.0,0.39312881231307983,0.800000011920929,7.558594226837158,1.6737042665481567,-5.093931674957275,7.558594226837158,7.558594703674316,0.0,7.558594226837158,1.0679802182974985,0.0,2.8524390629151593,2220.0483791744828,10.074150554064923,0.0,0.0,0.40406147854371677,0.5716067846376931,0.8256235278970625,1.1288862252763197,1.5101026828597286,1.5220119942892212,11.759999999999794,0,1
0.53863525390625,0.7590215802192688,0.001525459811091423,0.2383398860692978,-0.42035937309265137,0.9073576927185059,12.657089233398438,0.00103456259239465,0.9536270499229431,1.0,0.4014275074005127,0.800000011920929,7.558594226837158,1.674307942390442,-5.098495006561279,7.558594226837158,7.558594703674316,0.0,7.558594226837158,1.071564868445602,0.0,2.850274124618873,2222.8986532991016,10.074150554064923,0.0,0.0,0.4051102854322072,0.5708639253301071,0.8312273742880283,1.124601170441633,1.520586385271288,1.5088650727078166,11.759999999999794,0,1
0.5472730994224548,0.7676702737808228,0.011420761235058308,0.24185718595981598,-0.4156182110309601,0.9095391631126404,7.222316265106201,0.0005524633452296257,0.9514641761779785,1.0,0.40974050760269165,0.800000011920929,7.558594226837158,0.9553840756416321,0.33627820014953613,7.558594226837158,7.558594703674316,0.0,7.558594226837158,1.0746544335787127,0.4831215141564711,3.3058498615560703,2226.2045031606576,10.074150554064923,0.0,0.0,0.40634405002780644,0.5699864311970219,0.836997462625756,1.1201261340418829,1.5310644218674314,1.4955803462830968,11.759999999999794,0,1
0.5564426183700562,0.7759978771209717,0.021241571754217148,0.24554675817489624,-0.410767525434494,0.9117401242256165,13.196049690246582,0.00022613603505305946,0.9487074613571167,1.0,0.4180677533149719,0.800000011920929,7.558594226837158,1.7456028461456299,-5.637455463409424,7.558594226837158,7.558594703674316,0.0,7.558594226837158,1.077286433181633,0.0,2.7385109809022063,2228.9430141415596,10.074150554064923,0.0,0.0,0.40791382164099554,0.5688641081243916,0.8430589019159782,1.1153532487561602,1.5417496066133312,1.4819361352499303,11.759999999999794,0,1
0.5661495923995972,0.7840035557746887,0.0309778843075037,0.2494029551744461,-0.40581202507019043,0.9139565825462341,13.169770240783691,4.5648223021999e-05,0.9453743100166321,1.0,0.42640912532806396,0.800000011920929,7.558594226837158,1.7421265840530396,-5.611176013946533,7.558594226837158,7.558594703674316,0.0,7.558594226837158,1.0794941437434349,0.0,2.743162805268083,2231.686176946828,10.074150554064923,0.0,0.0,0.4098076192194112,0.567501316055914,0.8493968576627456,1.1102939018741842,1.5526557526661091,1.4677778920661018,11.759999999999794,0,1
0.5763882994651794,0.791684627532959,0.04063031077384949,0.25341731309890747,-0.4007568955421448,0.9161844253540039,13.162186622619629,1.8968942185892956e-06,0.9414899349212646,1.0,0.43476447463035583,0.800000011920929,7.558594226837158,1.7411233186721802,-5.603592395782471,7.558594226837158,7.558594703674316,0.0,7.558594226837158,1.0813072975635452,0.0,2.7439361368596886,2234.4301130836875,10.074150554064923,0.0,0.0,0.41200888352009607,0.5659051616859027,0.8559729149677093,1.104981281879251,1.5637442088974816,1.4532196675555928,11.759999999999794,0,1
0.5869594812393188,0.7992576956748962,0.049896832555532455,0.25797417759895325,-0.396327406167984,0.9181092381477356,13.17200756072998,8.047148730838671e-05,0.9373666644096375,1.0,0.44313356280326843,0.800000011920929,7.558594226837158,1.7424224615097046,-5.613413333892822,7.558594226837158,7.558594703674316,0.0,7.558594226837158,1.082762568417911,0.0,2.7410586796399867,2237.1711717633275,10.074150554064923,0.0,0.0,0.41433878848886874,0.5642014739697176,0.862350069639208,1.0997588914152123,1.5742321640151267,1.4392933321970993,11.759999999999794,0,1
