target_wp_relative_x,target_wp_relative_y,pos_x,pos_y,yaw_sin,yaw_cos,velocity,perp_error,heading_error,passed,kappa_local,mu_local,vmax_local,v_ratio,headroom,vmax_min_hH,vmax_mean_hH,vmax_slope_hH,limit_v_target,steer_angle,throttle,reward,reward_total,plan_x1,plan_y1,plan_x2,plan_y2,plan_x3,plan_y3
0.9859169125556946,0.22087806463241577,1.9371232986450195,-0.7213099002838135,0.310346782207489,0.9506233930587769,8.384955406188965,0.32604435086250305,0.22039398550987244,1.0,1.0549747943878174,0.800000011920929,7.558594226837158,1.1091805696487427,-0.8263609409332275,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.28610387825002104,0.007199828455448136,3.428651911209994,2370.1146760973234,0.8538349022879803,0.1912873452021037,1.0893647190130047,0.9345013667006857,0.45085674320161406,1.6577719711483339
0.9863116145133972,0.2381940633058548,1.9518686532974243,-0.7150478363037109,0.3170405626296997,0.9484120011329651,8.26104736328125,0.3316723108291626,0.23696263134479523,1.0,1.0564731359481812,0.800000011920929,7.558594226837158,1.0927897691726685,-0.7024528980255127,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.30226277096035176,0.019567535421848282,3.427735119627118,2373.5424112169503,0.8505485064150764,0.2054073171725759,1.0737741392958304,0.949986181091054,0.42337963267805595,1.6632195284392093
0.9863889217376709,0.25510963797569275,1.9662396907806396,-0.708137035369873,0.32385537028312683,0.9461066126823425,8.549860954284668,0.3376074433326721,0.253084272146225,1.0,1.0577436685562134,0.800000011920929,7.558594226837158,1.1309946775436401,-0.9912664890289307,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.31942364519345245,0.0,3.42123119931781,2376.963642416268,0.8471265899268227,0.21909223457851157,1.0580037768128825,0.9648115526399963,0.3960541631016312,1.6679423315069486
0.9726086258888245,0.24623537063598633,1.9805402755737305,-0.7015717625617981,0.3309483826160431,0.9436488747596741,8.17732048034668,0.33582445979118347,0.24796000123023987,0.0,1.0577436685562134,0.800000011920929,7.558594226837158,1.081714153289795,-0.6187260150909424,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.33365137271796613,0.027924560873508433,0.14788791696382964,2377.111530333232,0.8482382961067788,0.2147484360621597,1.045202174301104,0.9703082713327759,0.37847014568172954,1.6692641402868473
0.9727145433425903,0.2631198763847351,1.994544506072998,-0.6945653557777405,0.33811065554618835,0.941106379032135,8.491479873657227,0.34144532680511475,0.2641783654689789,1.0,1.058785080909729,0.800000011920929,7.558594226837158,1.1232718229293823,-0.9328854084014893,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.3490713946280765,0.0,3.418532249279814,2380.530062582512,0.8446440076653341,0.22847666439266873,1.0297292589118172,0.984591250800541,0.3521665772300844,1.6737192534076406
0.9723197817802429,0.28045234084129333,2.0085456371307373,-0.6875587701797485,0.34525278210639954,0.9385097026824951,8.478157043457031,0.3468145728111267,0.28081443905830383,1.0,1.059596300125122,0.800000011920929,7.558594226837158,1.1215095520019531,-0.919562578201294,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.3655336897316845,0.0,3.4163427780904785,2383.9464053606025,0.8407261643913471,0.24249604419249385,1.013901820671371,0.9990815343679729,0.32568076856729095,1.678258934871306
0.9717990159988403,0.29771101474761963,2.022258996963501,-0.6805348992347717,0.35275211930274963,0.9357168078422546,8.032634735107422,0.35206496715545654,0.29727262258529663,1.0,1.0601763725280762,0.800000011920929,7.558594226837158,1.062574863433838,-0.47404026985168457,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.38280136714177726,0.04238249616861342,3.4177786742254583,2387.3641840348278,0.8366215570318853,0.25629929190379336,0.9984688939985535,1.0130350686365097,0.3001764004499819,1.6825674608747554
0.958815336227417,0.28824442625045776,2.0360240936279297,-0.6735268235206604,0.36032742261886597,0.9328259229660034,8.053587913513184,0.3498844802379608,0.2920306324958801,0.0,1.0601763725280762,0.800000011920929,7.558594226837158,1.065346598625183,-0.4949934482574463,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.3971732249388154,0.0402852202439308,0.14635180417526367,2387.510535839003,0.837953567717258,0.2519102989262099,0.986112964742161,1.0175937936790216,0.2841721529405501,1.6836535219693212
0.9580952525138855,0.30559197068214417,2.04964017868042,-0.6664209365844727,0.3681190013885498,0.9297786951065063,8.01667594909668,0.35468176007270813,0.3087572753429413,1.0,1.0605247020721436,0.800000011920929,7.558594226837158,1.060463786125183,-0.4580814838409424,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.41258271621980636,0.0439732014107704,3.413888213692132,2390.924424052695,0.8336230012258259,0.26589045676022394,0.9706318663977207,1.031313609600385,0.25926166401196865,1.68800575702039
0.9571962356567383,0.3224116861820221,2.0627481937408447,-0.6587182283401489,0.3760719299316406,0.9265905022621155,8.251177787780762,0.35980698466300964,0.3248935639858246,1.0,1.060640811920166,0.800000011920929,7.558594226837158,1.0914841890335083,-0.6925833225250244,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.42873012901852914,0.02052201698541639,3.410463526973503,2394.3348875796687,0.8292241848501192,0.27930696894904605,0.9553059052683572,1.044268851454227,0.23482124916131858,1.691685044051555
0.9557994604110718,0.33962517976760864,2.075855016708374,-0.6510166525840759,0.3839968740940094,0.9233344197273254,8.489283561706543,0.36465883255004883,0.3414161503314972,1.0,1.0605247020721436,0.800000011920929,7.558594226837158,1.122981309890747,-0.9306890964508057,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.445507528517723,0.0,3.4046622361420003,2397.7395498158107,0.8244962396432003,0.292969048180328,0.9396694323214577,1.057406994111587,0.21024549747298205,1.6954960681307973
0.9546029567718506,0.3566574454307556,2.0884931087493896,-0.643490731716156,0.39241302013397217,0.9197891354560852,7.738895416259766,0.36938029527664185,0.35755905508995056,1.0,1.0601763725280762,0.800000011920929,7.558594226837158,1.0237183570861816,-0.18030095100402832,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.4627032206702955,0.07173518347024915,3.4046719747953444,2401.144221790606,0.8196598496403728,0.3062400884636419,0.9250256443724048,1.069744245288509,0.1874551167321738,1.699173612233028
0.9433109760284424,0.3458322584629059,2.100998878479004,-0.6358121633529663,0.40086445212364197,0.9161373972892761,8.594521522521973,0.3670184016227722,0.3513995110988617,0.0,1.0601763725280762,0.800000011920929,7.558594226837158,1.1369024515151978,-1.0359270572662354,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.4769723518729854,0.0,0.1369236262473288,2401.281145416853,0.8215303627329446,0.3011856024488097,0.9144860763458049,1.0722777738238185,0.17488195338314594,1.6996991470795548
0.9420289397239685,0.3629225194454193,2.1134192943573,-0.6281782984733582,0.409467875957489,0.9123245477676392,8.087550163269043,0.3713679015636444,0.3677319884300232,1.0,1.059596300125122,0.800000011920929,7.558594226837158,1.0698391199111938,-0.5289556980133057,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.49193389970826223,0.03688537504434583,3.4023412676545837,2404.683486684508,0.8165019412795222,0.314562510166453,0.8999561822402444,1.0843563929122195,0.15276288443264074,1.7034838111435375
0.9401490688323975,0.3803105652332306,2.125959634780884,-0.6204712390899658,0.4180697202682495,0.9084149599075317,7.861497402191162,0.3754185140132904,0.3843981921672821,1.0,1.058785080909729,0.800000011920929,7.558594226837158,1.0399364233016968,-0.3029029369354248,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.5074739970032776,0.05948539814233778,3.399254305923853,2408.082740990432,0.8111463175370633,0.32812619601080034,0.8850329211585548,1.0966608573776349,0.13037392496129552,1.707457025540394
0.9298281073570251,0.36861494183540344,2.137573003768921,-0.6122673749923706,0.4269557595252991,0.9042724967002869,7.577540397644043,0.37320783734321594,0.37742796540260315,0.0,1.058785080909729,0.800000011920929,7.558594226837158,1.0023739337921143,-0.018945937976241112,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.520217573836735,0.08788940875291823,0.13787681355362716,2408.2206178039855,0.8134136793340678,0.3224643402504798,0.8757568622151116,1.0980510332970317,0.11975682289312495,1.70762276387361
0.9282580614089966,0.38557443022727966,2.149488687515259,-0.6043090224266052,0.4358932673931122,0.8999983668327332,7.558669090270996,0.37718820571899414,0.3936893343925476,1.0,1.0577436685562134,0.800000011920929,7.558594226837158,0.9998775720596313,-7.463095971615985e-05,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.5336990843668424,0.08980188706636427,3.3916086370777103,2411.6122264410633,0.8080625579863501,0.33564836722866437,0.8615838957259745,1.1094934608157678,0.09885071815505231,1.7113922842239435
0.9265673756599426,0.4022158980369568,2.160978317260742,-0.5960617065429688,0.444977343082428,0.8955418467521667,8.687308311462402,0.38129183650016785,0.40954676270484924,1.0,1.0564731359481812,0.800000011920929,7.558594226837158,1.1491764783859253,-1.128713846206665,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.5477035141023195,0.0,3.3842310239862794,2414.9964574650494,0.802638809626969,0.34841938294456737,0.8477237332327117,1.1204065356460513,0.07857429025969043,1.714877460457524
0.9242337346076965,0.41934195160865784,2.1727280616760254,-0.5878989100456238,0.4540341794490814,0.8909842371940613,7.513401985168457,0.38491982221603394,0.42594194412231445,1.0,1.0549747943878174,0.800000011920929,7.558594226837158,0.993889570236206,0.045192472636699677,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.5621671185473616,0.09435507743120192,3.385508248864682,2418.3819657139143,0.7968185947569797,0.3615313978369309,0.8334461939202265,1.1317331971516729,0.05800145406592949,1.7187857448907569
0.9150501489639282,0.4069490134716034,2.183317184448242,-0.5791294574737549,0.4631715416908264,0.8862686157226562,7.9976348876953125,0.38271281123161316,0.4184616506099701,0.0,1.0549747943878174,0.800000011920929,7.558594226837158,1.0579450130462646,-0.4390404224395752,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.573977105185336,0.045960983059406255,0.13929606721408386,2418.5212617811285,0.7995006509751745,0.3555609045204257,0.825326605672593,1.1321435213617275,0.04927855434472961,1.7188972083018548
0.9132630228996277,0.4231993854045868,2.1938300132751465,-0.5702900886535645,0.47228991985321045,0.8814432621002197,8.537871360778809,0.38687339425086975,0.433935284614563,1.0,1.0532503128051758,0.800000011920929,7.558594226837158,1.129408597946167,-0.9792768955230713,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.5863501833511551,0.0,3.3810849824939426,2421.9023467636225,0.7939033897345418,0.3678890005480381,0.8118768718064001,1.14220393251617,0.030045751008470956,1.7220236312984716
0.9113302230834961,0.43962785601615906,2.204479694366455,-0.5618411898612976,0.4818496108055115,0.8762539029121399,7.193675518035889,0.3904891014099121,0.4494706690311432,1.0,1.0513015985488892,0.800000011920929,7.558594226837158,0.9515954256057739,0.36491894721984863,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.5991631586458288,0.12635706193208693,3.3732502595670155,2425.2755970231897,0.7880925840501409,0.38017774931297144,0.7990625657216414,1.1521754562235573,0.012022455359038564,1.725709966423943
0.9087284207344055,0.45642203092575073,2.215372085571289,-0.5533477663993835,0.4913390278816223,0.8709684014320374,7.308182239532471,0.3936944603919983,0.46545758843421936,1.0,1.0491306781768799,0.800000011920929,7.558594226837158,0.9667426347732544,0.2504122257232666,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.6123533879438248,0.11495476925134657,3.372614212375461,2428.648211235565,0.7819141528894356,0.3927278470549542,0.7857639383845664,1.162531427159727,-0.006428870605447057,1.7297585555564496
0.9006386995315552,0.4431474804878235,2.2250168323516846,-0.5439770817756653,0.5008625388145447,0.8655268549919128,8.774029731750488,0.3914957344532013,0.45725688338279724,0.0,1.0491306781768799,0.800000011920929,7.558594226837158,1.160648226737976,-1.215435266494751,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.6230333119496203,0.0,0.1249072644188562,2428.773118499984,0.7851086575410546,0.3863024325082774,0.7788898633366927,1.1619772047308743,-0.01320980223713819,1.7298211087672797
0.8986456990242004,0.4589052200317383,2.234757900238037,-0.534887969493866,0.5105946660041809,0.8598215579986572,7.945512294769287,0.3951644003391266,0.47214165329933167,1.0,1.0467396974563599,0.800000011920929,7.558594226837158,1.051050066947937,-0.3869178295135498,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.6341838518470356,0.05126327279329297,3.377197434864665,2432.1503159348485,0.7792718884027965,0.39794538511177546,0.7666501663364802,1.1710598832339398,-0.03003110657698438,1.7332644043454954
0.8965036273002625,0.4747200310230255,2.244588613510132,-0.5260292887687683,0.5206751227378845,0.8537548780441284,7.417679786682129,0.3983995020389557,0.4869867265224457,1.0,1.0441313982009888,0.800000011920929,7.558594226837158,0.9812272191047668,0.1409146785736084,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.6456894965579717,0.10404979286432264,3.3681070414990733,2435.5184229763477,0.773278549011908,0.4094694871974819,0.7549613102052369,1.1800468907266783,-0.04583443815041299,1.7371929622199838
0.889856219291687,0.4606283903121948,2.2528817653656006,-0.5165006518363953,0.5305275321006775,0.8476676940917969,8.648311614990234,0.3965979814529419,0.47766268253326416,0.0,1.0441313982009888,0.800000011920929,7.558594226837158,1.1440179347991943,-1.089717149734497,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.6548009484608593,0.0,0.12685675759814327,2435.6452797339457,0.7770628156394723,0.40224160682299687,0.7500448449600575,1.1781681729124553,-0.049798156224557855,1.7371526898166567
0.8881595134735107,0.4760652184486389,2.26161527633667,-0.5073075294494629,0.5403820276260376,0.8414197564125061,7.541851997375488,0.40018928050994873,0.4920414090156555,1.0,1.0413084030151367,0.800000011920929,7.558594226837158,0.9976530075073242,0.016742462292313576,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.6644362439056964,0.09166751100778578,3.366609950928069,2439.011889684874,0.7711989888790172,0.4133728561859644,0.739046132289167,1.186480076553794,-0.06470198074861011,1.7406866789725295
0.8863442540168762,0.49163737893104553,2.2704861164093018,-0.49842512607574463,0.5505562424659729,0.8347980976104736,7.312385559082031,0.40330106019973755,0.506429135799408,1.0,1.0382736921310425,0.800000011920929,7.558594226837158,0.9672986268997192,0.24620890617370605,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.6744845705114897,0.11464164371728895,3.359891013548437,2442.3717806984223,0.7651718859807413,0.42442550453393224,0.7285861309883384,1.1947210907965458,-0.0785316450844794,1.7448071308981428
0.8799159526824951,0.4784626364707947,2.279362916946411,-0.489541620016098,0.5606492161750793,0.8280534148216248,8.718279838562012,0.4002964198589325,0.4980394244194031,0.0,1.0382736921310425,0.800000011920929,7.558594226837158,1.1532734632492065,-1.1596853733062744,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.6824549187365027,0.0,0.12328639350377538,2442.495067091926,0.7687057299039227,0.4179910397736227,0.7242601350479141,1.1935040641166896,-0.08125697920943298,1.7463081848261686
0.8784314393997192,0.49353235960006714,2.287229537963867,-0.48021525144577026,0.5706127285957336,0.8212193250656128,7.380486488342285,0.4037776291370392,0.5118831396102905,1.0,1.0350301265716553,0.800000011920929,7.558594226837158,0.976307213306427,0.17810797691345215,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.6909568397111191,0.10787280765771864,3.3573563207574506,2445.8524234126835,0.7628457528065142,0.4285923480051663,0.7143277483753878,1.2011179703429562,-0.09441187322268263,1.7500319970661886
