target_wp_x,target_wp_y,pos_x,pos_y,yaw_sin,yaw_cos,velocity,perp_error,heading_error,passed,steer_angle,throttle,reward
1.8823,0.9913236,0.88007784,0.8848848,0.6330823,0.7740845,9.353954,0.026992448,-0.5797224,0.0,-0.8114916466944038,-0.07792742228388788,0.0
1.8823,0.9913236,0.88763595,0.88551253,0.62942445,0.7770617,8.41732,0.027032597,-0.57483214,0.0,-0.8109478941414404,0.01571094487309453,0.0
1.9083263,0.9879986,0.89519036,0.8863986,0.62585044,0.7799431,8.610243,0.030643191,-0.5762729,1.0,-0.8105986024246429,-0.003617928913831739,3.1566666666666983
1.9083263,0.9879986,0.9023284,0.88717854,0.6223535,0.7827363,4.8530154,0.030627694,-0.57186043,0.0,-0.8098894095226321,0.3722936322414875,0.0
1.9083263,0.9879986,0.90937793,0.88881934,0.61818284,0.78603435,5.6033444,0.030400673,-0.5674694,0.0,-0.8088606227187507,0.29740452981114385,0.0
1.9343714,0.9841089,0.9162571,0.88942826,0.61422044,0.7891345,9.298189,0.034242813,-0.5686683,1.0,-0.8080633062812328,-0.07215783381342888,3.151666666666699
1.9343714,0.9841089,0.9231233,0.89020246,0.61030287,0.79216814,8.385052,0.03420831,-0.56384647,0.0,-0.8069138054878588,0.019132806674241998,0.0
1.9343714,0.9841089,0.92999154,0.890957,0.6063603,0.79519004,8.620359,0.034178436,-0.55899423,0.0,-0.8054458193477158,-0.004435184239149112,0.0
1.9343714,0.9841089,0.9366995,0.8908768,0.60282856,0.79787076,8.603076,0.03435957,-0.55386245,0.0,-0.8036652510498823,-0.0027430248343944807,0.0
1.9604214,0.9796448,0.9426445,0.8912233,0.59908766,0.80068344,6.51861,0.038432524,-0.55570173,1.0,-0.8022687388715452,0.20579245661854742,3.1450000000000324
1.9604214,0.9796448,0.94853324,0.892596,0.59509724,0.8036537,4.03251,0.03820095,-0.5515719,0.0,-0.8006435193325772,0.45464052571415897,0.0
1.9604214,0.9796448,0.9543409,0.8936156,0.59093565,0.8067187,9.692239,0.038060617,-0.5469165,0.0,-0.7987620871555392,-0.1114339090049267,0.0
1.9604214,0.9796448,0.9599633,0.8936219,0.5870316,0.80956405,8.312165,0.038189366,-0.5416148,0.0,-0.7965867328214613,0.02655471581578253,0.0
1.9864625,0.9745965,0.96562,0.89395803,0.5832453,0.8122961,8.640392,0.042433687,-0.54388976,1.0,-0.7948891607996293,-0.006306412037611023,3.1383333333333656
1.9864625,0.9745965,0.97121114,0.89366066,0.5797229,0.8148137,8.572132,0.04264242,-0.5388368,0.0,-0.7928969947272932,0.00048527932286260983,0.0
1.9864625,0.9745965,0.9765713,0.89396733,0.5758898,0.8175273,4.819973,0.042676724,-0.5340217,0.0,-0.7906629168134496,0.3758919928085804,0.0
1.9864625,0.9745965,0.9818175,0.89512175,0.57172275,0.8204469,4.85495,0.042466693,-0.5296612,0.0,-0.7882558924633204,0.3725829998886585,0.0
1.9864625,0.9745965,0.9869842,0.8959279,0.5673843,0.8234531,9.497823,0.04235283,-0.5247781,0.0,-0.7856389601971826,-0.09179415051341058,0.0
2.0124795,0.96895504,0.99195963,0.8957786,0.5633312,0.8262312,8.375836,0.04689257,-0.52682954,1.0,-0.7835377093736403,0.020381938220262512,3.1300000000000323
2.0124795,0.96895504,0.99688584,0.89556354,0.5596219,0.8287481,8.590789,0.047061186,-0.5217902,0.0,-0.7811714729615471,-0.0011487559974193706,0.0
2.0124795,0.96895504,1.0018021,0.89676243,0.555156,0.8317462,2.458435,0.046809763,-0.5172417,0.0,-0.7786163271169312,0.6124191161644459,0.0
2.0124795,0.96895504,1.0068613,0.89795244,0.55047107,0.83485425,6.5784254,0.04656218,-0.5124395,0.0,-0.7758632418692831,0.2005053757584095,0.0
2.0124795,0.96895504,1.0115892,0.89789814,0.54605544,0.83774906,9.06794,0.046678614,-0.50677365,0.0,-0.7728389377336581,-0.0485101357161999,0.0
2.0384572,0.9627115,1.0163718,0.8981857,0.541769,0.8405274,8.441948,0.051251903,-0.50949246,1.0,-0.7704569460969731,0.014062529536485645,3.121666666666699
2.0384572,0.9627115,1.0215192,0.8990237,0.53683037,0.8436902,3.9398508,0.051093202,-0.5041304,0.0,-0.7677884622549562,0.464515851470232,0.0
2.0384572,0.9627115,1.0263335,0.899618,0.5318706,0.84682566,5.5496864,0.051002305,-0.49855083,0.0,-0.7648369680053998,0.3036793078148365,0.0
2.0384572,0.9627115,1.0311484,0.9001753,0.5268787,0.8499405,9.313945,0.050922178,-0.4929211,0.0,-0.7616228388024174,-0.07282536734461786,0.0
2.0384572,0.9627115,1.035921,0.90073675,0.52186614,0.8530274,8.396647,0.050839197,-0.4872977,0.0,-0.7581699985486983,0.018880570136308644,0.0
2.0643787,0.95585746,1.040578,0.9015527,0.5166133,0.8562188,6.932503,0.055394307,-0.48989815,1.0,-0.755409580287478,0.1653590429317951,3.113333333333366
2.0643787,0.95585746,1.0453215,0.9020769,0.51116085,0.8594851,2.5312815,0.055306785,-0.483809,0.0,-0.7523011396056718,0.6058093412601948,0.0
2.0643787,0.95585746,1.0500844,0.9026678,0.50572014,0.8626976,10.066368,0.055197347,-0.47782448,0.0,-0.7488882874916761,-0.14782330400347715,0.0
2.0643787,0.95585746,1.0550963,0.9034725,0.5002079,0.86590534,5.368087,0.05502207,-0.47198224,0.0,-0.7452141595797206,0.32216273960232733,0.0
2.0643787,0.95585746,1.0600381,0.9041108,0.49460006,0.8691207,9.386579,0.0548981,-0.4658971,0.0,-0.7412728052797373,-0.07976962961077694,0.0
2.0643787,0.95585746,1.0648632,0.9049814,0.48876205,0.87241715,6.8015866,0.05469547,-0.45981336,0.0,-0.7370863990561115,0.17880146838307379,0.0
2.0902278,0.9483849,1.069685,0.9055503,0.48274118,0.87576306,2.5133843,0.059453964,-0.46183434,1.0,-0.7336290027815053,0.6079508938992023,3.1033333333333664
2.0902278,0.9483849,1.0749657,0.9062978,0.4767774,0.8790241,6.6067305,0.059278466,-0.4555543,0.0,-0.729840036863409,0.1986998781788349,0.0
2.0902278,0.9483849,1.080185,0.90692294,0.47073427,0.88227504,9.067738,0.05914151,-0.4490962,0.0,-0.7257269131267629,-0.04746489789843561,0.0
2.0902278,0.9483849,1.0853902,0.9075015,0.46465248,0.8854931,8.464462,0.05901874,-0.44257802,0.0,-0.7213095205006232,0.012834764271974552,0.0
2.115987,0.9402862,1.0910742,0.90854263,0.45789382,0.8890069,2.713531,0.06377389,-0.44466248,1.0,-0.717665089215135,0.5882450787079335,3.0966666666666995
2.115987,0.9402862,1.0965067,0.90881336,0.45128435,0.8923802,6.7083135,0.06373861,-0.43734235,0.0,-0.7135549106525532,0.18884433511853216,0.0
2.115987,0.9402862,1.1026492,0.9094409,0.4442879,0.89588404,4.563797,0.06358703,-0.42994928,0.0,-0.7090103234052023,0.40350215410351753,0.0
2.115987,0.9402862,1.1087773,0.90999657,0.43723834,0.8993457,9.578179,0.0634586,-0.4224618,0.0,-0.7040556460283637,-0.09803077289462092,0.0
2.115987,0.9402862,1.1150745,0.9108094,0.43002057,0.9028191,5.095724,0.06324062,-0.4150741,0.0,-0.6987366722339724,0.35038900901913644,0.0
2.1416378,0.93155456,1.1214241,0.9117642,0.42262486,0.9063047,7.442908,0.06813272,-0.4169438,1.0,-0.6942845974806069,0.11570406411290167,3.0883333333333667
2.1416378,0.93155456,1.127853,0.91223365,0.414893,0.9098702,4.128128,0.06800945,-0.4087693,0.0,-0.6892948633720619,0.4474143522751331,0.0
2.1416378,0.93155456,1.1346571,0.9130827,0.40716133,0.91335624,6.280496,0.06775082,-0.4010022,0.0,-0.683866329612667,0.2322807156383991,0.0
2.1416378,0.93155456,1.1414543,0.91395086,0.39922696,0.9168521,7.669611,0.06748222,-0.39307487,0.0,-0.678011890180439,0.09338905330777167,0.0
2.1671615,0.9221834,1.1491178,0.91510344,0.39097226,0.92040247,4.1748385,0.07240911,-0.39473334,1.0,-0.6730703997522679,0.44309580641865726,3.0816666666667003
2.1671615,0.9221834,1.1573387,0.9162813,0.38222307,0.9240701,4.2026663,0.07199509,-0.38635617,0.0,-0.6675697857797799,0.44054087247014045,0.0
2.1671615,0.9221834,1.1657056,0.917482,0.37328064,0.92771846,6.980923,0.0715672,-0.37784824,0.0,-0.6615373456806782,0.16277632776379583,0.0
2.192539,0.9121669,1.1737385,0.9180129,0.36385086,0.9314572,4.1824627,0.0768224,-0.37813684,1.0,-0.6562549420164818,0.44285142835736274,3.0766666666667
2.192539,0.9121669,1.1817677,0.9185288,0.35438195,0.9351008,9.678026,0.07660885,-0.36854702,0.0,-0.6502406822290313,-0.10680560392260557,0.0
2.192539,0.9121669,1.1899024,0.9192006,0.34472868,0.93870234,6.133007,0.0763323,-0.3589648,0.0,-0.6435547463927879,0.24780833063244817,0.0
2.21775,0.9014999,1.1985332,0.9201121,0.33453482,0.9423834,4.355839,0.0815392,-0.3593708,1.0,-0.6377143778522686,0.4257438076984882,3.0716666666667
2.21775,0.9014999,1.2076181,0.92113984,0.32414985,0.94600576,7.174934,0.081072636,-0.3495534,0.0,-0.6311209505447054,0.1438837981903553,0.0
2.21775,0.9014999,1.2171937,0.9221429,0.3135727,0.9495642,4.6260157,0.08060466,-0.3395818,0.0,-0.6238108944660161,0.3989780619728565,0.0
2.2427742,0.89017785,1.2275062,0.9234176,0.30298525,0.95299524,4.9831276,0.08571262,-0.34055182,1.0,-0.6175073308972213,0.36344788123250005,3.066666666666701
2.2427742,0.89017785,1.2372439,0.9232829,0.29240727,0.9562939,7.638338,0.085638545,-0.32965428,0.0,-0.6102833443828726,0.09794853144764896,0.0
2.2675903,0.878197,1.2472793,0.9234292,0.2813104,0.95961684,5.888721,0.091304146,-0.3294621,1.0,-0.6038796118009134,0.27303691816449166,3.0633333333333668
2.2675903,0.878197,1.2573076,0.92356807,0.27017534,0.9628111,9.276864,0.091063686,-0.31845424,0.0,-0.5965131346982717,-0.06585399993777279,0.0
2.2675903,0.878197,1.267546,0.923927,0.25858948,0.9659873,5.035372,0.09072334,-0.30725786,0.0,-0.588229797514455,0.3584731048977374,0.0
2.292177,0.8655544,1.2784638,0.92450964,0.24698333,0.9690197,5.521527,0.09623067,-0.30765817,1.0,-0.5809853993321104,0.31000630997776984,3.0583333333333673
2.292177,0.8655544,1.2900609,0.92520076,0.23538025,0.9719034,5.6113324,0.095650256,-0.29706004,0.0,-0.572870929965731,0.30116906973004337,0.0
2.3165116,0.8522479,1.3016087,0.92554075,0.22324578,0.9747622,7.602669,0.10130643,-0.2972345,1.0,-0.5657397349736911,0.10205927503705023,3.055000000000034
2.3165116,0.8522479,1.3124696,0.9249762,0.21104605,0.9774761,6.37528,0.10121093,-0.28495428,0.0,-0.557409228208765,0.2248956441223621,0.0
2.3405719,0.8382761,1.3234816,0.92473,0.19882071,0.9800359,7.8469906,0.107207306,-0.28495184,1.0,-0.5500583722668869,0.07773375649571417,3.051666666666701
2.3405719,0.8382761,1.3348132,0.92445195,0.18614523,0.98252225,6.176366,0.10690286,-0.272711,0.0,-0.5414944019286435,0.24490564784169194,0.0
2.3643348,0.8236387,1.346522,0.92418176,0.17332739,0.98486423,5.9279137,0.11294351,-0.27267122,1.0,-0.5339311284238405,0.2698751916801929,3.0483333333333675
2.3643348,0.8236387,1.3585058,0.923913,0.16062227,0.98701596,7.6642,0.11252797,-0.26068598,0.0,-0.5251784139029216,0.09626672335743902,0.0
2.3877766,0.8083362,1.3707113,0.9233527,0.14750445,0.9890614,6.6131444,0.11871726,-0.2606529,1.0,-0.5174496324149777,0.20145547783017154,3.0450000000000346
2.3877766,0.8083362,1.383421,0.9228033,0.13449767,0.9909139,6.2090435,0.11830514,-0.24838752,0.0,-0.5084567634324733,0.24197302471280097,0.0
2.4108737,0.7923702,1.3956074,0.9214111,0.12138865,0.99260503,7.9233932,0.12490916,-0.24811144,1.0,-0.5004724352940298,0.07054264644742007,3.0416666666667007
2.4108737,0.7923702,1.4080536,0.9201935,0.10793171,0.9941583,6.7508783,0.1247362,-0.23492257,0.0,-0.49103857213288704,0.1878690852940082,0.0
2.4336016,0.77574325,1.4208465,0.9189853,0.09440119,0.99553424,6.497319,0.13123949,-0.235048,1.0,-0.4827375385691489,0.21331515739560122,3.0383333333333677
2.4336016,0.77574325,1.4337926,0.9176466,0.08088485,0.9967235,7.8753366,0.13100052,-0.2219621,0.0,-0.4729920599683166,0.07552089464306827,0.0
2.4559364,0.7584589,1.447091,0.91615015,0.06722355,0.99773794,6.621079,0.13760532,-0.22232825,1.0,-0.4644615386401824,0.20102939780354495,3.0350000000000343
2.4559364,0.7584589,1.4605035,0.9144282,0.053274713,0.9985799,6.756409,0.13741948,-0.20872115,0.0,-0.4543653554386019,0.1875709932339191,0.0
2.477853,0.74052197,1.4734707,0.9119203,0.039149124,0.99923337,8.052414,0.14453636,-0.20818141,1.0,-0.44535394527883887,0.057967371178865384,3.0316666666667014
2.477853,0.74052197,1.4867305,0.909646,0.024829693,0.9996917,7.1672587,0.14454223,-0.1938432,0.0,-0.4346358598463949,0.1465328557503223,0.0
2.499327,0.7219383,1.500358,0.9073157,0.010618131,0.9999436,7.02018,0.1514904,-0.19409993,1.0,-0.4252287733484667,0.16129949634671206,3.028333333333368
2.499327,0.7219383,1.5141782,0.90488607,-0.0034603854,0.99999404,8.056591,0.15142033,-0.18015367,0.0,-0.4141834864266469,0.05765502002835268,0.0
2.520333,0.7027148,1.5277984,0.9018872,-0.017730907,0.9998428,7.1374664,0.15866654,-0.1803083,1.0,-0.40446836704968936,0.1496192323696613,3.025000000000035
2.5408463,0.6828598,1.5417743,0.8989931,-0.03185883,0.9994924,7.3005757,0.16587023,-0.18118669,1.0,-0.3960706077245029,0.13335026757359497,3.023333333333368
2.5408463,0.6828598,1.5560311,0.89593863,-0.045887135,0.9989466,7.354825,0.16585429,-0.16717656,0.0,-0.3858548408028824,0.12796404940724368,0.0
2.5608423,0.6623825,1.5703785,0.89273846,-0.059784688,0.9982113,8.15686,0.17309088,-0.16869123,1.0,-0.3771467549605323,0.0477511046135425,3.020000000000035
2.5608423,0.6623825,1.5848824,0.8892649,-0.073694825,0.99728084,7.7234735,0.17314574,-0.15465233,0.0,-0.36660636033093824,0.09110637646794315,0.0
2.5802956,0.6412935,1.598954,0.88527125,-0.08783309,0.99613523,7.50631,0.18074399,-0.15572971,1.0,-0.3575269859078982,0.11285235414624209,3.0166666666667012
2.5991817,0.61960477,1.6133016,0.8815004,-0.10167388,0.9948178,8.249134,0.1881957,-0.15779988,1.0,-0.3499395752066432,0.03855499834179872,3.0150000000000348
2.5991817,0.61960477,1.6278502,0.8774373,-0.11542654,0.993316,7.5930653,0.18830712,-0.1437746,0.0,-0.34035333715682653,0.10418629461407655,0.0
2.6174762,0.59732926,1.6425555,0.8731706,-0.12907265,0.99163514,7.67031,0.19583918,-0.14629653,1.0,-0.33241826986450534,0.09648160015225406,3.011666666666702
2.6351552,0.57448125,1.6573912,0.86873215,-0.14256994,0.9897847,8.350638,0.20342785,-0.14926405,1.0,-0.3260306746706741,0.028427724934816302,3.010000000000035
2.6351552,0.57448125,1.6720033,0.8638331,-0.1558279,0.9877842,8.056239,0.2037167,-0.13537827,0.0,-0.31750422393899747,0.05786427673459047,0.0
2.6521943,0.5510763,1.6867052,0.85896444,-0.16904913,0.9856076,7.912713,0.21139182,-0.13883406,1.0,-0.31070433701989186,0.07222212167859071,3.006666666666702
2.6685705,0.5271312,1.7014393,0.853927,-0.1822001,0.98326147,8.333235,0.21911608,-0.1426334,1.0,-0.3054966875509049,0.030149953976869502,3.005000000000035
2.6685705,0.5271312,1.7162793,0.84871536,-0.1952028,0.9807629,8.050531,0.21923219,-0.12920687,0.0,-0.29808747058961177,0.05841726205945009,0.0
2.6842608,0.5026639,1.7307801,0.84318584,-0.20816629,0.97809345,7.9398685,0.22707051,-0.1333177,1.0,-0.2924158144736359,0.06948716366887087,3.001666666666702
2.6992433,0.4776937,1.7452799,0.83767885,-0.22108075,0.9752555,8.743134,0.23483178,-0.13791332,1.0,-0.2883750133967017,-0.010883933819532454,3.0000000000000355
2.6992433,0.4776937,1.7600434,0.8320008,-0.23349787,0.97235733,7.9338326,0.23489596,-0.12506267,0.0,-0.28210352149150025,0.07005012617230408,0.0
2.7134962,0.45224097,1.7747875,0.82609063,-0.24576414,0.96932966,8.396047,0.24258,-0.13069718,1.0,-0.2777607769275059,0.02380496406674379,2.9966666666667017
2.7269986,0.42632723,1.7889016,0.81956655,-0.2583662,0.96604705,8.105076,0.2506922,-0.13560726,1.0,-0.2749611563469223,0.05289573974728577,2.9950000000000356
2.7269986,0.42632723,1.8034934,0.8133265,-0.27039805,0.9627486,8.0292425,0.2507674,-0.12301778,0.0,-0.2698338910308916,0.0604773172581195,0.0
2.7397306,0.39997518,1.8180983,0.8068161,-0.282284,0.95933086,8.025454,0.25845078,-0.12953454,1.0,-0.26668945249421383,0.060854684849977414,2.991666666666702
2.7516732,0.3732086,1.8327029,0.80030936,-0.29412714,0.9557663,8.756052,0.2660052,-0.13651828,1.0,-0.2653832733145747,-0.012250523241758418,2.9900000000000353
2.762808,0.34605238,1.8471828,0.79343826,-0.30569103,0.9521308,8.06966,0.27367884,-0.14383195,1.0,-0.2657567562222964,0.056384480191469126,2.988333333333369
2.762808,0.34605238,1.8615075,0.7862975,-0.31730467,0.94832367,8.370489,0.27376595,-0.1314834,0.0,-0.26350280121121533,0.02627935747265809,0.0
2.7731183,0.3185323,1.8758279,0.7791574,-0.32887074,0.9443749,8.671209,0.28128746,-0.13916388,1.0,-0.26312492964977074,-0.0038329365718365455,2.9850000000000354
2.7825878,0.29067513,1.8900996,0.7717387,-0.3400928,0.9403919,8.109976,0.2888301,-0.1473539,1.0,-0.26449455014913603,0.05228381693005554,2.9833333333333685
2.7912018,0.26250857,1.9044161,0.7641623,-0.35119903,0.9363008,8.110268,0.29627573,-0.15596476,1.0,-0.2674765012691775,0.05224801843762391,2.9816666666667024
2.7912018,0.26250857,1.9186308,0.7564348,-0.36208165,0.9321464,8.454781,0.29608226,-0.14458841,0.0,-0.2677608557461188,0.017769437657594596,0.0
2.7989469,0.23406108,1.932851,0.7485409,-0.37287644,0.927881,8.2018585,0.3033234,-0.15390506,1.0,-0.2699359575863711,0.043049531956911004,2.978333333333369
2.8058102,0.20536189,1.9467257,0.74015445,-0.38373712,0.92344236,8.314284,0.31078258,-0.16297014,1.0,-0.27370717300617203,0.031788094483613895,2.976666666666702
2.8117812,0.17644095,1.9609451,0.73193425,-0.39413822,0.9190512,8.227961,0.31778702,-0.17326674,1.0,-0.27911317508543054,0.04040679065823547,2.975000000000036
2.8168502,0.14732878,1.9749297,0.72349733,-0.4043939,0.91458493,8.432063,0.32477662,-0.18382943,1.0,-0.2859865525032722,0.0199706152546405,2.9733333333333696
2.8168502,0.14732878,1.988909,0.71506643,-0.41459772,0.9100048,8.640919,0.3240882,-0.17357849,0.0,-0.29001042263938714,-0.0009534027659893751,0.0
2.8210087,0.118056424,2.002848,0.70635885,-0.4246051,0.90537864,8.147072,0.3307419,-0.18487458,1.0,-0.2958082706238571,0.04842246225476258,2.9700000000000353
2.8242502,0.08865539,2.016494,0.69748086,-0.4344838,0.90067965,8.460258,0.33735755,-0.19641532,1.0,-0.30318438473951803,0.01707627761960022,2.9683333333333692
2.8265696,0.059157524,2.0301795,0.6884921,-0.4442787,0.8958886,8.103447,0.34374493,-0.20838878,1.0,-0.31199855765288337,0.05275112777829162,2.966666666666703
2.8279626,0.029594962,2.043866,0.6795038,-0.45402062,0.89099115,8.730814,0.34984246,-0.22082166,1.0,-0.32212663202453484,-0.01002942302584657,2.965000000000036
2.8279626,0.029594962,2.057195,0.67019206,-0.46361682,0.8860358,8.12521,0.34882966,-0.21135527,0.0,-0.32927728089781455,0.05052348156094544,0.0
2.828427,0.0,2.0706131,0.66088897,-0.47300678,0.8810588,8.184199,0.35464546,-0.22448435,1.0,-0.33805653474332703,0.04461347711682312,2.961666666666703
2.8279626,-0.029594962,2.0840335,0.6515918,-0.4823429,0.8759825,8.7050295,0.36014202,-0.23807313,1.0,-0.3483058277121225,-0.0075118400943280095,2.9600000000000364
2.8265696,-0.059157524,2.0967665,0.64187086,-0.49193895,0.8706297,7.981702,0.36591142,-0.25097504,1.0,-0.35967452936414945,0.06482202146649352,2.9583333333333695
2.8242502,-0.08865539,2.1096466,0.63219285,-0.50134736,0.8652461,8.3450575,0.37125462,-0.2645931,1.0,-0.372105240529644,0.028465754357576277,2.9566666666667025
2.8210087,-0.118056424,2.1225283,0.622517,-0.5106964,0.8597611,8.667401,0.3762602,-0.2786457,1.0,-0.38549011760372554,-0.0038086723506451647,2.955000000000036
2.8210087,-0.118056424,2.134803,0.61250174,-0.5199903,0.8541721,7.8107986,0.3746567,-0.2698538,0.0,-0.3957954703099219,0.08186294660687438,0.0
2.8168502,-0.14732878,2.1471195,0.60246855,-0.5291964,0.84849936,8.343892,0.37952057,-0.28408906,1.0,-0.40731304674336044,0.028532967835664648,2.951666666666703
2.8117812,-0.17644095,2.1594393,0.5924369,-0.53834015,0.84272766,8.672894,0.38403222,-0.29874602,1.0,-0.4199069269733681,-0.004407548445463275,2.9500000000000357
2.8058102,-0.20536189,2.1715364,0.5820492,-0.54754,0.83677953,7.820984,0.38849786,-0.3132783,1.0,-0.4333645772420583,0.08079415626645077,2.9483333333333697
2.7989469,-0.23406108,2.1831489,0.5714483,-0.55701214,0.83050436,7.858614,0.39299944,-0.32730678,1.0,-0.44744170850098425,0.07703963131070127,2.9466666666667036
2.7912018,-0.26250857,2.1946254,0.56079936,-0.56648874,0.8240695,8.244689,0.39724213,-0.34150565,1.0,-0.46203122615455067,0.03841744798779477,2.9450000000000367
2.7912018,-0.26250857,2.2061157,0.5500972,-0.5758809,0.8175336,8.453347,0.3948345,-0.333084,0.0,-0.47362550367009465,0.017524425317048918,0.0
2.7825878,-0.29067513,2.2176442,0.53922755,-0.5851114,0.81095296,7.720632,0.3984501,-0.34809998,1.0,-0.48612099222965427,0.09081270037770262,2.941666666666703
2.7731183,-0.3185323,2.2282767,0.5279103,-0.5941964,0.80432004,8.91673,0.40247133,-0.36260787,1.0,-0.499270821300396,-0.028852088497877224,2.940000000000037
